Order ID,Customer Name,Product,Quantity,Unit Price,Total Sale,Sale Date
9077ed4a-b956-402a-b45c-3c4e7503ab55,Angela Durham,Monitor,3,1110.15,3330.45,2024-02-27
3b05d90b-24cf-49ef-9d90-66e8a70c83e5,Jesus Pacheco,Monitor,1,882.15,882.15,2024-07-29
4091de02-8123-42a8-8cac-0f4e27153666,Amanda Houston,Tablet,1,805.92,805.92,2024-05-10
1f69f8a5-3933-45f6-9ea6-09a85651b0a9,Craig Austin,Laptop,5,1143.66,5718.3,2024-01-06
48cfce8e-7805-481c-b2e7-baecffaff973,Daniel Sanders,Smartphone,5,468.51,2342.55,2024-10-18
49954fd0-fdc8-435b-b552-677ef8013f07,Melissa Johnson,Keyboard,4,987.53,3950.12,2024-06-29
1d932e75-3951-41de-bc48-1be5e24f9a7d,Cassandra Smith,Monitor,5,749.96,3749.8,2024-07-10
36c17131-9584-4e96-ba9b-22a9a3310ee9,Joel Young,Tablet,4,859.53,3438.12,2024-05-21
97d85122-b327-4302-ab8d-c50be2045786,Kelly Tran,Tablet,1,258.61,258.61,2024-04-06
ffd37c88-b862-4005-b854-a0f14dafd5aa,Christina Alvarado,Monitor,1,396.8,396.8,2024-06-26
5f7b1db6-52a4-4c52-a6d6-f9319d2a23d3,Anthony Haney,Tablet,1,665.58,665.58,2024-08-01
86116f3f-dc99-441f-8b29-5ab8671622ba,Christina Carter,Headphones,2,1307.89,2615.78,2024-03-08
9fb5626c-8f35-40cb-b6fd-41d0be6b136c,Vanessa Wilkins,Headphones,4,249.8,999.2,2024-04-08
426564d6-d575-411b-a105-09253b1efa3c,Kelly Novak,Laptop,2,427.93,855.86,2024-06-14
6e380d8f-9623-4c41-a4d7-94256be5c390,Nicholas Stephens,Monitor,5,1015.94,5079.7,2024-10-21
b295f0da-1a76-467d-a8c7-50a25b9c5e78,Kimberly Anderson,Monitor,3,646.82,1940.46,2024-03-03
275542ef-2fac-46eb-ac7a-1626876c86fe,Patricia Jackson,Tablet,2,1455.99,2911.98,2024-06-18
cbf02122-486e-47be-bb58-b5ded8ff7c84,Dr. Jessica Villanueva,Laptop,4,1047.91,4191.64,2024-09-02
9e0063ce-5c18-48b9-8a4d-68ee6a3770bd,Melissa Osborne,Smartphone,5,1256.72,6283.6,2024-05-15
08041271-e838-466f-8e7d-8cc8fd915b84,Connie Nguyen,Headphones,1,390.42,390.42,2024-11-03
618de68b-c308-46ce-b4d0-d34b837757cb,Jason Salazar,Tablet,1,1383.12,1383.12,2024-07-03
451eb92e-17a9-4645-bbfa-0f1a57ca1690,Vanessa Lopez,Monitor,3,739.48,2218.44,2024-05-08
b3b32ef9-d57d-4ee0-b32c-71351ef99d04,Lauren Copeland,Keyboard,1,1102.09,1102.09,2024-07-28
26720df0-46fb-4c74-9991-d34c88b1b800,Kevin Castillo,Monitor,2,305.26,610.52,2024-02-26
57ef98a9-6f5d-4bce-8408-3dcefcdf39e6,Emily Ritter,Headphones,1,578.42,578.42,2024-06-10
8b2c7a39-51d7-436a-8258-edfd0d5ec4c4,Leah Hebert,Tablet,1,93.58,93.58,2024-06-18
3c0a8ba0-2b45-4e9d-b802-a7868181f2ca,Wanda Werner,Monitor,5,644.21,3221.05,2024-11-08
b5c19a7c-00f0-475c-b64c-d2dd80a1ee4e,Ricky Turner,Laptop,4,985.85,3943.4,2024-10-04
79fae2dd-2e01-4ca4-bbb1-e5aaf583eb3e,Isaac Burgess,Monitor,5,931.37,4656.85,2024-04-21
5e0b5971-8c61-4f59-9f8d-5ebcbcd63ae2,Olivia Adkins,Headphones,4,845.24,3380.96,2024-08-25
31f94a97-a1fa-4ef7-8501-6cae1407e434,Jacob Morrison,Smartphone,2,112.47,224.94,2024-03-26
6e5664ed-7c11-42ed-97ca-37c47a752f0a,Taylor Holden,Keyboard,5,821.31,4106.55,2024-06-16
346b1118-5189-45e4-9ada-b52b27119cff,Robert Fleming,Smartphone,2,1035.75,2071.5,2024-08-29
df8b7ae7-bf75-4e61-80bc-775969652610,Gabriel Martinez,Monitor,1,1437.71,1437.71,2024-08-07
7605f588-593f-4024-910a-aa7eab40721d,Daniel Mann,Laptop,1,919.56,919.56,2024-07-05
4c8cdba0-1e00-4341-9477-4062cf4531b1,David Clark,Headphones,2,1040.32,2080.64,2024-06-10
9da86090-42c9-4185-9e0c-a4ab158ba1e2,Heather Nolan,Keyboard,3,847.55,2542.65,2024-02-01
5a46ae10-ec91-463b-b289-fa2e3720081b,Jim Smith,Keyboard,5,413.84,2069.2,2024-04-25
aebfd11e-25bf-4426-a595-6bf3cbde8ffc,Andre Smith,Tablet,1,688.14,688.14,2024-01-27
41cb98e5-c0aa-42d4-bc68-0f7fd0d9bd14,Michelle Copeland,Keyboard,2,297.74,595.48,2024-05-30
04fb3e37-b313-4a58-87cd-3ff1e04147e2,Nancy Rivera,Tablet,2,50.25,100.5,2024-08-08
fb124602-f41a-44e5-bdf9-32beb70ea4b0,Kyle Ford,Headphones,2,570.39,1140.78,2024-09-25
38d216a9-bdb6-4b58-aff5-fd3347673fac,Timothy Smith,Headphones,2,1150.59,2301.18,2024-10-02
bb7262d2-8517-4b72-b13a-13200b61b61e,John Owen,Headphones,5,1462.34,7311.7,2024-05-30
26ecb86d-ee7f-4e1f-8eeb-0b0c37314451,Cynthia Vargas,Keyboard,3,60.65,181.95,2024-06-21
6be81902-3b84-4877-8951-8ae45e712282,Edwin Nichols,Tablet,4,519.35,2077.4,2024-07-29
bc101ad9-8f08-4695-be89-f06361060244,Joshua Fitzgerald,Headphones,3,524.19,1572.57,2024-10-27
